seller_id,seller_revenue
b33e7c55446eabf8fe1a42d037ac7d6d,44985.17
ba90964cff9b9e0e6f32b23b82465f7b,44212.5
eeb6de78f79159600292e314a77cbd18,43739.84
4d6d651bd7684af3fffabd5f08d12e5a,43587.4
e9779976487b77c6d4ac45f75ec7afe9,43162.95
c3cfdc648177fdbbbb35635a37472c53,43048.18
b839e41795b7f3ad94cc2014a52f6796,42829.0
2eb70248d66e0e3ef83659f71b244378,42628.61
d91fb3b7d041e83b64a00a3edfb37e4f,40889.74
17a053fcb14bd219540cbde0df490be0,40703.14
391fc6631aebcf3004804e51b40bcf1e,39951.95
834f3294fba9f932f56edc879193f925,39907.5
712e6ed8aa4aa1fa65dab41fed5737e4,39815.0
634964b17796e64304cadf1ad3050fb7,39465.1
7142540dd4c91e2237acb7e911c4eba2,37373.56
ea8482cd71df3c1969d7b9473ff13abc,37177.52
c3867b4666c7d76867627c2f7fb22e21,37153.4
7178f9f4dd81dcef02f62acdf8151e01,37070.4
c70c1b0d8ca86052f45a432a38b73958,36537.369999999995
59417c56835dd8e2e72f91f809cd4092,36459.0
06a2c3af7b3aee5d69171b0e14f0ee87,36408.95
7299e27ed73d2ad986de7f7c77d919fa,34725.43
e9bc59e7b60fc3063eb2290deda4cced,34343.06
dbc22125167c298ef99da25668e1011f,33776.78
9c0e69c7bf2619675bbadf47b43f655a,33702.78
76d5af76d0271110f9af36c92573f765,33461.6
1835b56ce799e6a4dc4eddc053f04066,33344.21
5c243662ce92d84573bfaff24c3e3700,32862.020000000004
2528513dd95219a6013d4d05176e391a,32689.1
855668e0971d4dfd7bef1b6a4133b41b,32208.16
70eea00b476a314817cefde4aad4f89a,31994.65
7681ef142fd2c19048da7430856b5588,31941.81
e59aa562b9f8076dd550fcddf0e73491,31574.3
88460e8ebdecbfecb5f9601833981930,31546.550000000003
0241d4d5d36f10f80c644447315af0bd,31397.7
87142160b41353c4e5fca2360caf6f92,31095.98
70a12e78e608ac31179aea7f8422044b,30858.53
53e4c6e0f4312d4d2107a8c9cddf45cd,30148.95
d23019c84ffae2d5ef2270367b8605fc,29205.1
900ba814c251a692506d7834c1218441,29099.69
1554a68530182680ad5c8b042c3ab563,29052.53
0b90b6df587eb83608a64ea8b390cf07,28592.32
7e1fb0a3ebfb01ffb3a7dae98bf3238d,27349.53
59b22a78efb79a4797979612b885db36,27184.5
d1c281d3ae149232351cd8c8cc885f0d,26942.6
b32be1695eb7ec5f10f72d9610a12527,26874.0
12b9676b00f60f3b700e83af21824c0e,26774.0
a3a38f4affed601eb87a97788c949667,26533.32
de23c3b98a88888289c6f5cc1209054a,26399.670000000002
9f505651f4a6abe901a56cdc21508025,26361.82
16090f2ca825584b5a147ab24aa30c86,25716.44
a416b6a846a11724393025641d4edd5e,25670.72
b94cc9f10ddc85e4ba73a6f7974e7101,25346.1
c003204e1ab016dfa150abc119207b24,25108.09
001cca7ae9ae17fb1caed9dfb1094831,25080.03
1900267e848ceeba8fa32d80c1a5f5a8,24982.53
1c68394e931a64f90ea236c5ea590300,24832.75
b1b3948701c5c72445495bd161b83a4c,24699.19
f62d7bb4a613ec758a03342d46b580b2,24665.0
dc4a0fc896dc34b0d5bfec8438291c80,24180.77
b37c4c02bda3161a7546a4e6d222d5b2,24075.0
710e3548e02bc1d2831dfc4f1b5b14d4,23979.11
2b3e4a2a3ea8e01938cabda2a3e5cc79,23629.15
1a3df491d1c4f1589fc2b934ada68bf2,23302.7
40db9e9aa57f7bb151bcda6b0f9bdbb7,23168.0
612170e34b97004b3ba37eae81836b4c,23065.02
897060da8b9a21f655304d50fd935913,23023.92
8444e55c1f13cd5c179851e5ca5ebd00,22873.21
7b0df942f46435babab05d49b744b2c4,22600.63
7ad32824caee82087b3e2e5f33b1bf32,22505.1
744dac408745240a2c2528fb1b6028f3,22490.6
06e5eefc71ec47ae763c5c6f8db7064f,22188.56
f45122a9ab94eb4f3f8953578bc0c560,22078.29
05ff92fedb5be47920fea08e501238b9,21992.78
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,21940.8
8f2ce03f928b567e3d56181ae20ae952,21712.9
59fb871bf6f4522a87ba567b42dafecf,21708.57
d2374cbcbb3ca4ab1086534108cc3ab7,21223.92
48162d548f5b1b11b9d29d1e01f75a61,20510.14
729f06993dac8e860d4f02d7088ca48a,20485.079999999998
00ee68308b45bc5e2660cd833c3f81cc,20260.0
bfd27a966d91cfaafdb25d076585f0da,19921.0
004c9cd9d87a3c30c522c48c4fc07416,19578.72
d650b663c3b5f6fb392b6326366efa9a,19242.9
821fb029fc6e495ca4f08a35d51e53a5,19187.42
f457c46070d02cadd8a68551231220dd,19093.0
2a5b78b41cd05baeac8df54c6606b92c,19025.36
dc317f341ab0e22f39acbd9dbf9b4a1f,18988.4
96493fab2fbb13a14d0c0e8772eef5c3,18969.0
44073f8b7e41514de3b7815dd0237f4f,18729.64
cd68562d3f44870c08922d380acae552,18569.7
0dd184061fb0eaa7ca37932c68ab91c5,18446.92
527801b552d0077ffd170872eb49683b,17942.8
a888faf2d1baececa6baf9c3d603ee1f,17765.8
9de4643a8dbde634fe55621059d92273,17560.34
8b321bb669392f5163d04c59e235e066,17535.69
c72de06d72748d1a0dfb2125be43ba63,17522.0
165fc07beebdcb6190fba8a06db2a449,17481.4
0c8380b62e38e8a1e6adbeba7eb9688c,17348.79
1e8b33f18b4f7598d87f5cbee2282cc2,17309.06
94144541854e298c2d976cb893b81343,17286.280000000002
54a1852d1b8f10312c55e906355666ee,17226.44
abe42c5d03695b4257b5c6cbf4e6784e,17159.0
41b39e28db005d9731d9d485a83b4c38,17112.55
4a3ccda38b2129705f3fb522db62ca31,17062.59
76d64c4aca3a7baf218bf93ef7fa768d,16911.8
c3acdfac4e3e97ff87529454fbc03642,16788.0
86ccac0b835037332a596a33b6949ee1,16619.93
8ae520247981aa06bc94abddf5f46d34,16320.99
7aa4334be125fcdd2ba64b3180029f14,16234.81
ef0ace09169ac090589d85746e3e036f,16223.300000000001
fa40cc5b934574b62717c68f3d678b6d,16055.87
1f1bb1f0859883505541bdd6606193e5,16040.84
0adac9fbd9a2b63cccaac4f8756c1ca8,15960.95
4b9750c8ad28220fe6702d4ecb7c898f,15915.3
2a84855fd20af891be03bc5924d2b453,15819.1
229c3efbfb0ea2058de4ccdfbc3d784a,15744.0
f9244d45189d3a3605499abddeade7d5,15731.43
d921b68bf747894be13a97ae52b0f386,15645.8
6061155addc1e54b4cfb51c1c2a32ad8,15633.4
c33847515fa6305ce6feb1e818569f13,15519.85
85d9eb9ddc5d00ca9336a2219c97bb13,15415.24
213b25e6f54661939f11710a6fddb871,15379.5
e5a38146df062edaf55c38afa99e42dc,15360.07
c847e075301870dd144a116762eaff9a,15348.7
ce248b21cb2adc36282ede306b7660e5,15230.06
79ebd9a61bac3eaf882805ed4ecfa12a,15092.79
75d34ebb1bd0bd7dde40dd507b8169c3,15048.28
e2a1ac9bf33e5549a2a4f834e70df2f8,14999.449999999999
01fdefa7697d26ad920e9e0346d4bd1b,14921.43
1b4c3a6f53068f0b6944d2d005c9fc89,14760.300000000001
a5cba26a62b8b4d0145b68b841e62e7f,14737.84
87b740daf17b5d1be335a64164ec6842,14699.87
4c2b230173bb36f9b240f2b8ac11786e,14592.27
080199a181c46c657dc5aa235411be3b,14504.2
8e6d7754bc7e0f22c96d255ebda59eba,14497.27
cf8ab1616079e2793aa29d524df01bb1,14391.0
5cf13accae3222c70a9cac40818ae839,14383.2
a6bd7d1ccdac48c6b33b28596b7eb122,14368.61
66922902710d126a0e7d26b0e3805106,14362.3
aba1721a889e04decc910aa13b768ef4,14103.3
f08a5b9dd6767129688d001acafc21e5,14069.630000000001
3b15288545f8928d3e65a8f949a28291,14061.79
c6bda72e4dbf5c5866b13cb1810c6d03,14059.380000000001
2e90cb1677d35cfe24eef47d441b7c87,13894.710000000001
a673821011d0cec28146ea42f5ab767f,13863.69
d94a40fd42351c259927028d163af842,13823.8
05f51e13da97139648b8125c31e5f51b,13769.01
440dd6ab244315c632130ecfb63827b1,13696.9
b8bc237ba3788b23da09c0f1f3a3288c,13685.710000000001
6039e27294dc75811c0d8a39069f52c0,13670.7
1f9ab4708f3056ede07124aad39a2554,13602.73
6d66611d7c44cc30ce351abc49a68421,13593.4
240b9776d844d37535668549a396af32,13592.08
610f72e407cdd7caaa2f8167b0163fd8,13585.16
289cdb325fb7e7f891c38608bf9e0962,13544.95
0b35c634521043bf4b47e21547b99ab5,13533.65
a3e9a2c700480d9bb01fba070ba80a0e,13440.8
d05ae8f7a5bd1d2a690a44cd079e4e27,13436.0
34d1ca11b242c0fee2c834ae8d788566,13422.24
1ca7077d890b907f89be8c954a02686a,13341.57
8cc6a0e5738e61a87b03c78b2ba9db4b,13312.4
669ae81880e08f269a64487cfb287169,13248.87
5d378b73ab7dd6f0418d743e5dcb0bd1,13243.0
ad97a199236354e53fcd91a5a913e9a2,13205.9
c31eff8334d6b3047ed34bebd4d62c36,13191.5
e8b3a3a38279a82f0e5d006d5e5b7d2c,13154.7
6edacfd9f9074789dad6d62ba7950b9c,13147.1
99eaacc9e6046db1c82b163c5f84869f,13139.17
9e6229250fedbe05838fef417b74e7fb,13132.2
431af27f296bc6519d890aa5a05fdb11,13109.5
d50d79cb34e38265a8649c383dcffd48,13012.42
530ec6109d11eaaf87999465c6afee01,12983.810000000001
6e386f64c84e482f0b9abf960797ee1b,12938.3
e24fc9fcd865784fb25705606fe3dfe7,12936.0
039e6ad9dae79614493083e241147386,12925.0
c60b801f2d52c7f7f91de00870882a75,12913.5
cfb1a033743668a192316f3c6d1d2671,12803.64
ac3508719a1d8f5b7614b798f70af136,12775.84
ed4acab38528488b65a9a9c603ff024a,12759.45
7202e2ba20579a9bd1acb29e61fe71f6,12750.5
2b1a40c1daabc6ca280c4b815c101841,12732.6
c66dccfb3f109511246da627dd5a2498,12708.55
2e1c9f22be269ef4643f826c9e650a52,12687.68
00fc707aaaad2d31347cf883cd2dfe10,12684.9
b372ee768ed69e46ca8cdbd267aa7a38,12630.0
66e0557ecc2b4dbea057e93f215f68d8,12480.0
a7f13822ceb966b076af67121f87b063,12477.64
2138ccb85b11a4ec1e37afbd1c8eda1f,12357.03
056b4ada5bbc2c50cc7842547dda6b51,12333.390000000001
d6b1ce66b035a475f00c017792ff9769,12277.4
48436dade18ac8b2bce089ec2a041202,12271.710000000001
c510bc1718f0f2961eaa42a23330681a,12251.0
fbc14c0cf93505ef89f64665ffa4a7b5,12227.82
c8b0e2b0a7095e5d8219575d5e7e1181,12170.210000000001
70c27847eca8195c983ed7e798c56743,12077.52
ff063b022a9a0aab91bad2c9088760b7,12076.5
e26901d5ab434ce92fd9b5c256820a4e,11990.9
701938c450705b8ae65fc923b70f35c7,11983.28
c4f7fee5b0db50e87766f5a4d1b1b758,11961.83
128639473a139ac0f3e5f5ade55873a5,11908.849999999999
d71d863e5ef30d94e440c11be17dcd8f,11900.9
8b8cfc8305aa441e4239358c9f6f2485,11892.0
7901646fdd36a55f564ffaf2dbccaaf7,11857.08
09f952a5f58d2285b0372551ae8f9b01,11821.5
adbc26658d6c7b4b6219f9d934598091,11806.4
0be8ff43f22e456b4e0371b2245e4d01,11805.5
72c5da29406b4234927b81855e7b64f6,11798.69
ce7d1888639e6fb06b2749cbfdac1ff7,11793.89
23d7c96d4a1160db1c726b248601b25a,11766.94
d1b65fc7debc3361ea86b5f14c68d2e2,11703.07
bba3293d6f5d5af2f415e004e8b93ae3,11702.1
25e6ffe976bd75618accfe16cefcbd0d,11691.61
c4d51195486dc781531876a7d00453d8,11468.98
80e6699fe29150b372a0c8a1ebf7dcc8,11401.57
b4f8921fcc4ff77b66bea6dda43dcd51,11395.05
cab85505710c7cb9b720bceb52b01cee,11389.1
1d8dbc4f32378d715c717c1c1fc57bae,11315.89
813348c996469b40f2e028d5429d3495,11205.83
6cd68b3ed6d59aaa9fece558ad360c0a,11188.57
5a8e7d5003a1f221f9e1d6e411de7c23,11171.9
ccb83a794700270fde70898fe9ff368b,11062.0
8d956fec2e4337affcb520f56fd8cbfd,11015.19
6973a06f484aacf400ece213dbf3d946,11011.05
95e03ca3d4146e4011985981aeb959b9,11009.960000000001
7ea5bfa6c340f58f8e71fc1f0412b0d6,11002.89
54965bbe3e4f07ae045b90b0b8541f52,10961.300000000001
82e0a475a88cc9595229d8029273f045,10930.02
dd2bdf855a9172734fbc3744021ae9b9,10816.7
0ea22c1cfbdc755f86b9b54b39c16043,10711.7
ce27a3cc3c8cc1ea79d11e561e9bebb6,10682.65
c9c7905cffc4ef9ff9f113554423e671,10657.18
bd23da7354813347129d751591d1a6e2,10544.300000000001
f3b80352b986ab4d1057a4b724be19d0,10505.1
f262cbc1c910c83959f849465454ddd3,10482.83
c864036feaab8c1659f65ea4faebe1da,10454.2
b499c00f28f4b7069ff6550af8c1348a,10327.130000000001
ea566164622c6b439516ab18062c42cd,10309.42
33a6f4b1e7cdc205511e76ba1b6e0186,10295.01
9d5a9018aee56acb367ba9c3f05d1d6a,10292.31
06532f10282704ef4c69168b914b77be,10220.5
1c5e4e49b9079480255b49d50aac1aa9,10173.11
7b1222c3624aa89b9558b50a2594188c,10103.52
5058e8c1e82653974541e83690655b4a,10022.82
0df3984f9dfb3d49ac6366acbd3bbb85,10021.49
5343d0649eca2a983820bfe93fc4d17e,10000.64
054694fa03fe82cec4b7551487331d74,9983.1
9d4db00d65d7760644ac0c14edb5fd86,9979.7
961dff0a659b4561334372337dd897d9,9946.0
5882820ef11c4c068eea0677a7a879b4,9925.5
4830e40640734fc1c52cd21127c341d4,9843.47
ef506c96320abeedfb894c34db06f478,9771.43
17ca9b9e9b9ef8fdb529001b49ebb50f,9754.83
7040e82f899a04d1b434b795a43b4617,9738.2
ca3bd7cd9f149df75950150d010fe4a2,9731.85
7b07b3c7487f0ea825fc6df75abd658b,9731.85
01cf7e3d21494c41fb86034f2e714fa1,9729.36
17306570e772e7718c92a562d33f5f1d,9669.8
e96498ed8daaa3e9c23f7a62da76591c,9619.09
31344c16881c08a8a72c6d2eb29918c1,9615.7
e7df4cd29ab5abab70fb0783ddb53987,9608.7
73a63f72308aa20a46f4b1632018f196,9606.8
b2ac621f0d0322434d04a12b078b9369,9575.5
1c129092bf23f28a5930387c980c0dfc,9553.619999999999
36a968b544695394e4e9d7572688598f,9482.87
3db66a856d18a9cba7c9241fc5221c50,9478.300000000001
270297ead4c65a6cd2593960d2af6b21,9422.4
81a1104df0f08b59c68aa5b03cfe398e,9420.880000000001
066a6914e1ebf3ea95a216c73a986b91,9410.38
cb8bcce248bb1fb274ba762d8b971456,9402.2
a00824eb9093d40e589b940ec45c4eb0,9399.97
5b8154610ebb21fb90eb587365e673df,9397.54
3c487ae8f8d7542beff5788e2e0aea83,9385.699999999999
aaed1309374718fdd995ee4c58c9dfcd,9376.95
8b28d096634035667e8263d57ba3368c,9375.7
05feb94f19d094d4b0f9281f0b1d4c99,9353.0
048c2757535328e0d7dac690ad3c0aae,9264.78
aafe36600ce604f205b86b5084d3d767,9251.4
624f4ece8da4aafb77699233d480f8ef,9205.0
dd7ddc04e1b6c2c614352b383efe2d36,9178.51
6c12e40690c335dbc2f68a4134d30dc1,9139.2
f80edd2c5aaa505cc4b0a3b219abf4b8,9108.2
8e8a7ce9f2f970dc00e2acf6f6e199f6,9101.0
06df0c10d34e459d9672bc77388742eb,9070.0
fffd5413c0700ac820c7069d66d98c89,9062.3
9b013e03b2ab786505a1d3b5c0756754,9027.4
5f2684dab12e59f83bef73ae57724e45,9000.87
0db783cfcd3b73998abc6e10e59a102f,8979.4
403aa86912527d730337ffcb0fb096ab,8959.89
f27e33c6d29b5138fa9967bcd445b6d5,8888.3
32b8764b4ef628b53608fc34011fcc13,8884.0
4e7c18b98d84e05cbae3ff0ff03846c2,8868.0
d03698c2efd04a549382afa6623e27fb,8865.47
2089a6d640999f9b9141ac719b2af596,8830.82
1da3aeb70d7989d1e6d9b0e887f97c23,8823.52
a49928bcdf77c55c6d6e05e09a9b4ca5,8816.7
562fc2f2c2863ab7e79a9e4388a58a14,8814.199999999999
af4a0e4cfe1d9c26b6712b1be25a72e5,8757.98
18a349e75d307f4b4cc646a691ed4216,8711.53
6d803cb79cc31c41c4c789a75933b3c7,8711.4
6c7d50c24b3ccd2fd83b44d8bb34e073,8699.34
b1a81260566c1bac3114a6d124413f27,8684.69
9596c870880d900012f2e8e6e30d06d7,8606.25
db2956745b3a8e9f3785c99f34b5d25e,8599.0
259f7b5e6e482c230e5bfaa670b6bb8f,8526.039999999999
93dc87703c046b603023e75222018b45,8517.35
cbd996ad3c1b7dc71fd0e5f5df9087e2,8411.039999999999
b18dc380845b24038cfc48006478f099,8353.3
6c177e38df6d3f34182b1f1d427231bf,8341.89
7d456afc660226829370f3173d14520c,8338.25
fcb5ace8bcc92f75707dc0f01a27d269,8318.63
784ba75dd9d20200c4caed3d7a77141a,8295.13
3078096983cf766a32a06257648502d1,8285.42
26d8a1c7c75d513045798992ead43aa2,8244.12
b92e3c8f9738272ff7c59e111e108d7c,8231.09
4371b634e0efc0e22b09b52907d9d469,8194.0
397c4d0c005b6f41f90098ac724e28cb,8177.0
67883baaae6134ee81b271a542613728,8167.9
86bb7c4b535e49a541baf3266b1c95b1,8162.4
fdb9095204a334cd8872252ffec6f2db,8156.0
52d76513f0c4d97f3b99570e2c94ee31,8153.1
33a17d60c64393351ebf1ef860f4e0f2,8152.4800000000005
4bfc7a4a1cf8d4d2121c27422d9e50b5,8124.4
8fb791022c1fc8909664f48ab7dc636d,8119.95
972d0f9cf61b499a4812cf0bfa3ad3c4,8089.29
750303a20e9c56b2a6bc45cdce0b897d,8085.0
a2e874074c877c5a05abae80ad6e488f,8071.9800000000005
6bd69102ab48df500790a8cecfc285c2,8070.0
5656537e588803a555b8eb41f07a944b,8065.93
7a241947449cc45dbfda4f9d0798d9d0,8027.63
54065e9aef7e9e9c2dc23b7594db021a,8003.0
b1fc4f64df5a0e8b6913ab38803c57a9,7994.74
903037660cf848a717166eb7a06d616e,7991.51
ebd2d60905fb58271facef5596b620d3,7941.72
bbf9ad41dca6603e614efcdad7aab8c4,7846.0
989becdce12ebc39863c2bceab6f3ca1,7840.88
725c32fa80c2faacc4fc88450d27314e,7838.88
8476243f92442881ddd5b578975cf115,7838.0
0432ead42b6c8a0bdf68154add917fdf,7792.1
d51e0a403fe2e689ece6c73359d96e12,7790.0
2dee2ce60de9709b1a24083217181a1f,7784.5
7008613ea464bad5cb9b83456e1e6a8f,7777.0
7bac63f6603d382cc8d0832eb6c100a8,7751.95
5b925e1d006e9476d738aa200751b73b,7748.5
6fd52c528dcb38be2eea044946b811f8,7743.0199999999995
e5a3438891c0bfdb9394643f95273d8e,7738.349999999999
257e61d3251fb5efb9daadddbc2cf7ca,7729.0
b410bdd36d5db7a65dcd42b7ead933b8,7726.9
42bde9fef835393bb8a8849cb6b7f245,7703.0
3bb548e3cb7f70f28e3f11ee9dce0e59,7690.02
058fd0aa2bfdb2274e05e1ae971dabb6,7667.9
08633c14ef2db992c11f840f04fad4cd,7644.3
4e17c65a516f69d023a2ae78b84f28d6,7639.26
52f976b17ea7f2f087f56dcc419328f6,7630.0
640e21a7d01df7614a3b4923e990d40c,7598.88
4aba391bc3b88717ce08eb11e44937b2,7595.87
6a51fc556dab5f766ced6fbc860bc613,7577.67
8a432f4e5b471f8da497d7dc517666e2,7555.0
062ce95fa2ad4dfaedfc79260130565f,7521.0
0bae85eb84b9fb3bd773911e89288d54,7482.21
c26a2be5b53b7db6b276280da212a779,7482.0
87e24fc7052259b1f7f607d61c10d8be,7473.49
bd0389da23d89b726abf911cccc54596,7472.16
a420f60ff1aa9acc80d0e42959f2b313,7443.3
8648b1e89e9b349e32d3741b30ec737e,7442.55
512d298ac2a96d1931b6bd30aa21f61d,7401.94
e0a366315b1b726b6c7832d664c0f530,7400.09
f25e239052084705e17a982bc600ab2a,7380.0
381c83fdca332ea6afd896da20bf6e4a,7355.8
b347677812ea483b0f528eaf8cbc09b7,7288.99
febab0275244b9a49a623f0bd613ca2f,7272.42
aced59e9b31ef866a94f9e7f29d8d418,7268.5
e333046ce6517bd8bb510291d44f0130,7268.0
0873d9f8f36123f8d910f4760e788cfb,7265.59
cee48807215b30a12ca2ca10ffb5f250,7212.2300000000005
d624126b9206f595fb3fbb6ba03b28a8,7198.8
ade45994b717ccee333492330fbf037b,7196.0
dbb9b48c841a0e39e21f98e1a6b2ec3e,7186.85
d13e50eaa47b4cbe9eb81465865d8cfc,7155.05
cc63f0dd2acba93ffed4fe9f8e0321fa,7096.71
7722b1df1b0e383e000397b2c11e3e19,7094.09
014c0679dd340a0e338872e7ec85666a,7058.0
f1fd5ab1181f827ffad998c1a5de7d74,7045.99
dd55f1bb788714a40e7954c3be6df745,7041.759999999999
679769a98cfcc6da877c8486ff1c13f3,7029.0
ff4ea69c2a729e83e63c7579e4ef8170,7017.0
6fa9202c10491e472dffd59a3e82b2a3,7014.24
b8630e1121437d41cb08e3c749c2c2e2,6988.0
d98eec89afa3380e14463da2aabaea72,6968.53
bacb1f0ed56ad24198f5810d2b3fe9a5,6940.45
1da366cade6d8276e7d8beea7af5d4bf,6917.59
30829ded4523ab9224b93bc49a62c95f,6911.71
d9bd94811c3338dceb4181f3dbc0c73e,6911.02
ad781527c93d00d89a11eecd9dcad7c1,6899.570000000001
e3b4998c7a498169dc7bce44e6bb6277,6897.9
1127b7f2594683f2510f1c2c834a486b,6851.33
b3b17aab11f273023a5f22ca52e1eb70,6850.0
58f1a6197ed863543e0136bdedb3fce2,6833.0
8e6cc767478edae941d9bd9eb778d77a,6830.58
5b67882648febfb6e1225e6ad7164f6b,6813.4800000000005
ececbfcff9804a2d6b40f589df8eef2b,6792.4
33dd941c27854f7625b968cc6195a552,6787.5
40d54b51e962dbe09cabbcfd33298dee,6785.56
63b464dbf392c7b80d12d932fa7cafed,6781.0
a63bfbaa882c8f4542891b4e2246cc7f,6772.0
ff1fb4c404b2efe68b03350a8dc24122,6771.0
a4b6b9b992b46e9ef863637af96e04bc,6768.0
aac29b1b99776be73c3049939652091d,6755.91
54219883e72aad869adfb2a54b7bfa0f,6750.0
3340ef1913fb70d28420f6ceb685c339,6731.15
455c5640e8c5bd1b2ee85c0158f85727,6729.5
80ceebb4ee9b31afb6c6a916a574a1e2,6729.0
abe021b01ba992245271b9aa422032df,6720.0
31ae0774c17fabd06ff707cc5bde005f,6719.85
e5e33c0d8e7e002f398f5dc4cbbb338f,6698.7
83e197e95a1bbabc8c75e883ed016c47,6693.6900000000005
fa1a9dec3a9940c072684a46728bf1fc,6674.0
33c51922b6e3c16b24a8f28e5833c99d,6657.87
b4ffb71f0cb1b1c3d63fad021ecf93e1,6656.09
751bdc4d83a466c7206cd42e8f426b03,6648.93
516e7738bd8f735ac19a010ee5450d8d,6643.09
5670f4db5b62c43d542e1b2d56b0cf7c,6630.09
5d0363b33554b373851fc1622e4d5f3c,6610.79
609e1a9a6c2539919b8205cf7c4e6ff0,6595.23
92eb0f42c21942b6552362b9b114707d,6548.63
11305281b50fff20ae8bb473f8e11876,6528.700000000001
282f23a9769b2690c5dda22e316f9941,6505.08
ee27a8f15b1dded4d213a468ba4eb391,6499.0
4c03b9dd4c11ee2cb35c96c49efc9420,6458.6
34056b8b55c1775a22af2331670a799c,6455.4
6f892e20a171e98efe17fdb971ff319b,6438.700000000001
8a32e327fe2c1b3511609d81aaf9f042,6429.01
7dc8c42cc750eeafea6c85712ffee9bf,6409.68
376a891762bbdecbc02b4b6adec3fdda,6406.23
dbdd0ec73a4817971d962698f2fea022,6384.0
4b5f66b7adcf57f1ecc0d3c07dd6b177,6381.78
02f623a8eb246f3c5f7c2f96462654e6,6378.0
57e632711dec9ec14ca7546769483e7e,6350.06
670c26e0f1bf8d0576271d5cfaec6d2b,6341.6
f4c4daa86e30c7e5a553a8d518ac03a5,6301.91
dee656f0f566ed1aa85bd137c943f08f,6271.9800000000005
bd4889b5e9133b35b66e42a8665cea5c,6271.9
6b243f80ed07b10f0e8aa0f21a205f3c,6260.1
2fdde51ad3e12f297da656d4fbd5d0b5,6252.0
ea67327e24487bdfac5fbfa37ea124df,6250.18
2528744c5ef5d955adc318720a94d2e7,6245.0
f12ff17ad8bbf01ec5c33b17e506649b,6241.0
eb3071b9f0b0ddaa2df5ea130f09f26b,6230.0
b19f3ca2ea475913750f25a5c37c8d8f,6202.91
cfa5ab0e4d3fc212fd0b3410e7081c62,6180.8
9baf5cb77970f539089d09a38bcec5c3,6129.67
dfc5fb7259bb2b599ca565e6e9448f0f,6124.63
ba143b05f0110f0dc71ad71b4466ce92,6110.58
2c9e548be18521d1c43cde1c582c6de8,6109.44
d6b664fa0667064c6d76394e7848d790,6080.0
6a8b085f816a1f75f92dbac6eb545f8f,6018.97
bba74270a87732727b5a3b4fd9ac1c39,6001.59
37515688008a7a40ac93e3b2e4ab203f,5986.6
688756f717c462a206ad854c5027a64a,5966.54
f84a00e60c73a49e7e851c9bdca3a5bb,5949.94
91f848e9f4be368f4318775aac733370,5932.599999999999
b14db04aa7881970e83ffa9426897925,5898.6
0691148aee60ca47977c187804f935ae,5868.51
f46490624488d3ff7ce78613913a7711,5802.85
