seller_id,avg_delay
700f03c207639c22d933381ff60b35c2,0.5
535bf14f36346c7f59d87cece104d70c,0.0
04843805947f0fc584fc1969b6e50fe7,0.0
5b97c06a046398e7005b2b7c0d707a92,0.0
961dff0a659b4561334372337dd897d9,0.0
0d83f8e03188682112cc0d93523705cc,0.0
9ac75591b69c3402684b6ce0310f22ee,0.0
2a73cba571d90c694b7caca072ccf6ce,0.0
a435b009cd956ea60748b5cfbddf2e24,0.0
e88165a185134e13fdfc85d4fa654db8,0.0
05ca864204d09595ae591b93ea9cf93d,0.0
327b89b872c14d1c0be7235ef4871685,0.0
344223b2a90784f64136a8a5da012e7f,0.0
eebb3372362aa9a46975164bed19a7e7,-0.5
85ecf03781da592876b7844acc1b729f,-0.5
4dab98ca6cd6d3df586203cefd28a042,-1.0
6cf476a4ca74498db55cbccdaa9dcfb6,-1.0
83f2b4881141ce3fcd4e985125d3279e,-1.0
c1552b1dab6e6f760950368ae61fb600,-1.0
2953ce3a88f5e3c3b696d77fc9e4c8eb,-1.0
b0b346d3a89f5eb4c2968af3f083cd43,-1.0
623ad9d0c1e14bb5464a8c72bff7b4af,-1.0
52956b80ae65fda598f06f6b9943e7a9,-1.0
43753b27d77860f1654aa72e251a7878,-1.0
9996ae921c50e8dff411ac69c0b4bb8b,-1.0
e9b6c33b71b67737693b4cfa68341c8d,-1.0
49f8d2ea7b718d0ce587d34207caf2b4,-1.0
3dc69bf2c42f0568a5c4791ec3fd3745,-1.0
3d2400ac620cffa23ac81bd192f7f555,-1.0
70125af26c2d6d4ef401a1d02ae7701f,-1.0
038b75b729c8a9a04b0d07cba7eabe86,-1.5
c8025364abeecb115431bf95c11a747f,-1.5
559d56f3b8f0bc2e5a9a62fe2ce2a39f,-2.0
5275ca25d0358ca73864e0ae41be1320,-2.0
902c99f1ac505c0d18778b61bcd636f7,-2.0
8a8835a43bda99fd37310ad76c457510,-2.0
497709c2976a8fa308730a2dec5b0726,-2.0
e64882b4ef12aee8d0faca4db5b681f4,-2.0
42d4b7e70819438f5ada61c965e92d7e,-2.0
9558aa23f77a9e0a0eca83540999f43b,-2.0
09bad886111255c5b5030314fc7f1a4a,-2.0
3442f8959a84dea7ee197c632cb2df15,-2.0
f682e0f848abafc6f41e0d4e868c66ef,-2.0
cb4a705d00e100b9732d0ca34817d441,-2.0
7957cac1a02f45d0a4a7e45626382ec2,-2.0
578fa3a9cb6b6dceab39231ad59cdaca,-2.0
455f46ef09a9e45667e2981df84b5cc2,-2.0
62de60d81c55c29d76a6bce418b31cef,-2.0
1961c3e1272bfeceb05d0b78b5bbfdaf,-2.0
ab91571efab27993ff2f6b36e38055c3,-2.0
712efd3b68f9686dc856b84abd0f21ae,-2.0
4a23adac87cf538689fa600d976f78b2,-2.0
05aebce0b5c8f0d41b29b686f2d05fd3,-2.5
538caafddff204241cecbf3a02e6b3cf,-2.5
08061dc0fc165ed41288cc7acde738ee,-2.5
30c7f28fd3a5897b2c82d152bb760c17,-2.5
7d484ca289afaac6bf5fc6a1e96d2226,-2.5
e4f121bf6ef8b9a1d4d3e65dd0473fab,-2.5
87d73636a3acf123e842bb890a4db036,-3.0
87f3e35268860433e13d577825aada95,-3.0
dd4d95ba2d15c071e6c695e2ef6ce169,-3.0
ca4b77513ac2040591b0d8fae6958380,-3.0
cb41bfbcbda0aea354a834ab222f9a59,-3.0
26f6b7ab07be3e9e69ce82a6552efc19,-3.0
3442033154be05bac582e173ef54fd12,-3.0
32f1bb9dfa65bc7df5c0d9d95a616be4,-3.0
7cb946b1ad19faebe28c3e86c2794ec3,-3.0
fb8904a8ea99f8831b64ce27db2c1765,-3.0
d13e50eaa47b4cbe9eb81465865d8cfc,-3.0
fdf736c18c589ed030e058312203e1b2,-3.0
397c4d0c005b6f41f90098ac724e28cb,-3.0
c1849d4d32d7a6cecd5aa471809d3135,-3.0
c37b2059d4f90d4feead554e5246565e,-3.0
f6122bc84774df1b372bdb3bb88ddb9f,-3.0
b5b800c4065bebf4d3442311c9857344,-3.0
b6f52e346160519c24a23af05410ad32,-3.0
95b293867b5862941c9cd74f756a3c68,-3.0
0873d9f8f36123f8d910f4760e788cfb,-3.0
c42fd8e4d47dfb18ce5222f2dd7752f9,-3.0
184725737946a1a938bbbd1a9e978103,-3.0
4ef4c39cf3c24f326434cf0b2e48046a,-3.0
52a50b42accf164f9f019941e5759d9b,-3.0
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,-3.0
a67780aba9dd436e7ac0aa1f889e73ec,-3.0
aeb36d67f1414f234d42a29e27cf1f17,-3.0
9d69ba0a7a626a64dc5db08e529559cf,-3.0
d8d9567d0bfb0bc7eb845a205ba42657,-3.0
05e107217c7266362fd44b75b2cd4cc4,-3.0
79b93a308a97792cf53ac75f46da00b5,-3.0
fcba71d4d5db057f43249145e4eb1e27,-3.0
28405831a29823802aa22c084cfd0649,-3.5
31be790e64fc99f8ff48ec2bd18a3104,-3.5
e0487761face83d64fcada2408959a36,-3.5
8ccf3cf69651cc1d8a02c8bfaf3b8568,-3.5
a20d8058c866dbaeca014d2cd20ac62e,-3.5
12c2ed9cded6138cf0c75f525f565fc7,-3.5
92c8bc6e8f925792247656fed09aad65,-3.5
2ba91c7ad80ff88b23b7db823b43c233,-3.5
03bd479e1d9484cdb14104d3023f7321,-4.0
dda37071807e404c5bb2a1590c66326f,-4.0
9b522ba7eae9e1d04082f267144583cc,-4.0
269c5fc9fcadee614364c3620c30a1f9,-4.0
71593c7413973a1e160057b80d4958f6,-4.0
70ee69419916dc13e3aed619061f996c,-4.0
88ae906ea2acf6971f26c3e8b7cb4357,-4.0
c7246702dc991a06d788120dc7544391,-4.0
d149de2f383552baea37a7198c2296ce,-4.0
d297f1055de2956aedfd3b04113dce3e,-4.0
101a3a003516bc11253298b2fad3cb65,-4.0
a3b42d266fa8afc874b909422ce88582,-4.0
1746c1ae87ac63d530c7c943d0ac42e2,-4.0
b5f0712d22a873b6797ab6cc65c3fcba,-4.0
50a7e551a7b3f8d37cd6e32d8bfbe5ea,-4.0
4deebb3199eeafb282ae33229144f94b,-4.0
b81e3a6c866a764974fe849821abeebd,-4.0
ba6ce6de456f6c11d08c17701ba5c26f,-4.0
46ef1a25845fc051c2998d878354810c,-4.0
55dedd83e501d8248880557d9073cbfd,-4.0
44ed138eca6214d572ce1d813fb0049b,-4.0
1f7dfad2cb384ea4d2d7e1ffbd78c407,-4.0
0a198e95d32b1be2da9424c962a6ebfa,-4.0
4125d9385a25e82d2f72d3a0fd55bc3f,-4.0
13f57c12a00ed4610db646b913a7f5c6,-4.0
5b07547f10dd980738a1a27f685af669,-4.0
5a413ade68e8f8d93071a7f52a64cb9e,-4.0
d63f306de130e0391d38a792541723b8,-4.0
5e105f5c9f63f5f1fd75d6cb942e55b1,-4.0
528bcf6680c36dddf07620bd35b33a6f,-4.5
a64e44665225d19dfc0277eeeaaccc57,-4.5
54583ab379489add547fe47b628db589,-4.5
4c61e37f664c3c88aff092aa5ac779d7,-4.5
4b98b0428fc1932cc2514ef9ce2505e6,-4.5
c52c644cc0dc85121207a27013efc6af,-5.0
26562f211dd1364af2a8596dc945e8ae,-5.0
2e7ea2aafec5835e781b21d6d1faf1f1,-5.0
d9b00a97818674c7f8d8b1ef0e689679,-5.0
299c89a525fee36c567f4fe72f038100,-5.0
c990d6cf976a5718aaedc539f383ab88,-5.0
376d67b61dce0c990155286e7ae486a4,-5.0
59de1d4c8c057c2a53acd4ca66531af2,-5.0
32e5635e63cb374eb63afdd242fb6134,-5.0
5def4c3732941a971cba8fdee992ede1,-5.0
483ca627d131e18f988349b1655c0acd,-5.0
ba6b4a237f92479743cf0ca06b67a9ac,-5.0
6ebf4eceee4dd9847201c82e77ef8123,-5.0
11742f81550ac064cc9a40f67151d9ad,-5.0
9c1c0c36cd23c20897e473901a8fb149,-5.0
8b655f0855926bcb49f5835d38dfddf6,-5.0
9b1585752613ec342d03bbab9997ec48,-5.0
15b3b1b81484422eb41df68ac87f1f50,-5.0
6d7f8d9d594e28796b6b3205b00f459c,-5.0
07a9bc7f61396b658ddf3ac534efe44c,-5.0
4003520d80d0bad1d5623f7aa3c63cda,-5.0
c3f5668699a1b04c0fa61ecea1e2bff6,-5.0
20a8b0dc55da94fe74d112082427c84f,-5.0
dedcab67899479e4ea5dcc4eba47f587,-5.0
4091f77d8c768fc3e81c20761471761d,-5.0
835f0f7810c76831d6c7d24c7a646d4d,-5.0
b4b447d715f9ab302a188fb43d3e96b3,-5.0
1bc2e21de46adfea6b98cc96b00f3b40,-5.0
e83e93b71371817b11d78a63ff156aee,-5.0
6bb62a4912377c7bfe7cb17b406bc7e6,-5.0
8fff28c4263ddec387f28d237fb42773,-5.0
bca9230d3bbb4efa51872bf605a2f1ad,-5.0
45a3d05fb00435e52a28859dd03703b3,-5.0
15ead3a5037a918ddb520dfe39a3d2b9,-5.0
5659d77e8d90378e39b960ad5956f64e,-5.0
0daf5180aa44356f60f8effa533b55a2,-5.0
508808d438fe2ff972ed13bb8f4a82e2,-5.0
e8a85b5f3df47be0984c55fd4064dbb4,-5.0
5236605f4d4b0b3e4df85b850393fca0,-5.0
aa2640d851ec322526f1295bbeb20092,-5.0
b8d890108a7a80e4f5d59eea9f362438,-5.0
f9d010e39375d9c91dce3f40b73a2f84,-5.0
ea846a0e7ad98a741783e886d89dfa44,-5.0
0dfbed20065e425d2eaefb101f9816c0,-5.0
4c8b8048e33af2bf94f2eb547746a916,-5.0
4e5725ba188db8252977a4f0227bd462,-5.0
ea65d8b58316a6f2362f2a9e4b3e86ad,-5.0
98115075dd26cb8835946fc6086f5d30,-5.0
97e50a621f8e801f4baf69e08687c192,-5.0
d17f467e4bf608a510c20d82f4ba3b6b,-5.0
d8bf0fc082fd4a77fc2e5679b6c00133,-5.0
2d9e8987a2ea5cf88dce330249043ff1,-5.5
04e38a233f726ef161074ab1c9b0399a,-5.5
f76a3b1349b6df1ee875d1f3fa4340f0,-5.5
0743a0239d764b9a0f959a57d07e36ab,-5.5
513a54369b6a8a6602fcb0e129c6d78d,-5.5
f3975e8a41157005d4bcbb358678cd9b,-5.5
fe87f472055fbcf1d7e691c00b1560dc,-6.0
7ff588a03c2aeae4fbd23f9ae64b760d,-6.0
7d81e74a4755b552267cd5e081563028,-6.0
788f22bafdd7ab0e1e79f19db72f16a4,-6.0
da03c298e3999e9d828591fc2179d109,-6.0
74871d19219c7d518d0090283e03c137,-6.0
0b1ca3ef18a63d7eb0c8897fa0849c08,-6.0
aac51c486b672a9850d59f3e84b1cf88,-6.0
1b7e5006cb25dd23ce8686691013b121,-6.0
1ca7077d890b907f89be8c954a02686a,-6.0
f326006815956455b2859abd58fe7e39,-6.0
b5dd7151a92ccaaa282cbe9681a05f44,-6.0
b5abf4f36adc043117b4fca82c22984c,-6.0
4e85b538b0dad58852641540686d0e14,-6.0
ea00f977a203ff88adf7057cb7806998,-6.0
d5b9a084373da994a6e37f732169a853,-6.0
11fb6f6d341adbe19e81733701704635,-6.0
1284de4ae8aa26997e748c851557cf0e,-6.0
5db42a6cd9bf1bf0d3aab9582767f168,-6.0
b37c4c02bda3161a7546a4e6d222d5b2,-6.0
b494891378bd8f4560abe576c52deacd,-6.0
89dda63a3c907c468ec88c310ed91213,-6.0
7210cd29727d674c00741e5e387b3ccd,-6.0
751e274377499a8503fd6243ad9c56f6,-6.0
9dd459b29a14bf89d47183cf2cd0e4c7,-6.0
c7fdb77fdbff3c41981bc52f787e959e,-6.0
3903c788ded8dc03b5ebab37a2f3e9a1,-6.0
a2fa0bdc798ee84cdb08281337cf4fb6,-6.0
6025c79c035c3d772133b8b8238463b2,-6.0
3ac588cd562971392504a9e17130c40b,-6.0
a4fc6eadaff1576af888509a53420f6a,-6.0
a45314082d50d578a4721c9787ce09ab,-6.0
c522be04e020c1e7b79f3acff36513d5,-6.0
3e51f9cbe317bc3a88f2c76583811ee4,-6.0
c3ee2331a724e6fc02c4b698b57a73f3,-6.0
0ec28cec4046a4a199b6de9b4c891d97,-6.0
6b803197e03abd5056b4313306b4f29d,-6.0
0af2ab31141893d26aca5a404a537dab,-6.0
910a922b426b7ff95eaee129ad6c0e1f,-6.0
213fafb0ca06fb3d5886579c2565791b,-6.0
6e4a902d1054e4e17aa6eab87fac1c75,-6.0
e3b4998c7a498169dc7bce44e6bb6277,-6.0
f1b93673502375d491780bb49d615dbc,-6.0
69b5eaa096c3f9d1e5c398c597f567d6,-6.0
bd0a1b0aadca9a83d9304f7e8ff5fbd5,-6.0
f1fdf2d13186575751aa25876536d85c,-6.0
939e6227d6964a11a70aa91243e418f2,-6.0
457fe919b032a3f7dadba6fb92cf7855,-6.0
9539213aa8e023c01937bef95dc006da,-6.0
e7d5b006eb624f13074497221eb37807,-6.0
b76f4d90e85657a240495c876313adc5,-6.0
323ce52b5b81df2cd804b017b7f09aa7,-6.0
cd843d4cf8ef32827de0396605163ba3,-6.0
dc120d932ddf9d4dfb6fd68beefda622,-6.0
cc1f04647be106ba74e62b21f358af25,-6.0
5f67c6082caacb26e431a7b17940cece,-6.0
7d7866a99a8656a42c7ff6352a433410,-6.0
a11a0e0ca67423425691db355cff69b0,-6.0
9fbd5666d8618fa571c4230fafa09bd6,-6.0
ff1e15b778c700abdd4d239b81ac466d,-6.0
d32e3909cfb714fb2a6cb092c85b9c5f,-6.0
2d2322d842118867781fc737e96d59a1,-6.0
fc0b214b59a83615fea981c6424a02ae,-6.0
7daca0837f033a41a6f3428c18657533,-6.0
7b7ed56ae755e2880f2b69632e839c1e,-6.0
a1bea7061f61f6fdd9a85a6325ba1033,-6.0
a44fb5a447105f8469bdf16bf9159f25,-6.0
c24173065483e421f9e5e7f599de101d,-6.0
f7315bb81aea4ddca2d39e249a801c98,-6.5
07e8e8fc5222bb358e6f259da3197074,-6.5
5b581417df4480f632484ba681e53944,-6.5
119c7f1a00ef43fad0e57604e76a747c,-6.5
553a440137d6e0cf776aee0bb83ac9f5,-6.5
714b9a1332840f257b49f476bea4e341,-6.5
4342d4b2ba6b161468c63a7e7cfce593,-6.5
0d4c8269e7f0401201794deef160edd6,-6.5
76833248bbc0e65a0293ec62023e4396,-6.5
0ddefe3c7a032b91f4e25b9c3a08fca1,-6.5
28f10b1c5e5abb9d4857745bede6147c,-6.5
2f9b7ce230a057a98a9f5df5893ee36c,-6.5
af7cdac9d9897cddead9c6b08976c642,-6.5
55f7a3319d80f7fdf078b8f03e6725fe,-6.5
9b1f656ca3060f8af17a50d8a024b533,-6.5
a3b0df0065e264a91b7bbf5f844af5cd,-6.5
5acd070dd3fe441bbb2ec1f1ede515ee,-6.5
f22a247b79dd22ecd91dc8e3b2a1b07c,-6.5
f419677537694f0462a91990df6ca44f,-6.5
1d1bbb8ac1581824986f582583fff01d,-6.5
253c025bab43881055aeecde5e2d8b77,-6.5
7c4adcc13272c0e26fa23aac642adb7b,-6.5
2ea0861cc19e94cad86438c984c52da4,-6.5
13fa2a6c6b9d0f43cb588d7c82117a12,-6.5
94b9108d4b637ba65bb4f1e53cfcf8d8,-6.5
a7dc4098e4da6e41b426269d12ae7e91,-7.0
a89e143d5211473ae18db9577ee34b64,-7.0
50770d25768b0486d89be26afca3108f,-7.0
b248792ac0b60ec3f93d80af1b4fae47,-7.0
4be9ae93c4fc0f41713d71a4194ee1b3,-7.0
4b0fdb526525f9890eb145bf1534640e,-7.0
749e7cdabbaf72f16677859e27874ba5,-7.0
d9e7e7778b32987280a6f2cb9a39c57d,-7.0
821fb029fc6e495ca4f08a35d51e53a5,-7.0
768a86e36ad6aae3d03ee3c6433d61df,-7.0
2e1a7d075abe038c1b2743005fe42ff1,-7.0
30a81d8cf85fb2ada1b1b094c9583a95,-7.0
77128dec4bec4878c37ab7d6169d6f26,-7.0
809413606dbfe5deefd2db646693ef67,-7.0
67883baaae6134ee81b271a542613728,-7.0
d9442042130b7fe579d1295f9f4a248f,-7.0
e9e446d01bd10a97a8ffcfc4a3a20cb2,-7.0
656591be56071d4c9ef4e5fee78a578a,-7.0
6561d6bf844e464b4019442692b40e02,-7.0
973f21788dfab357250f69a8dcb7ddee,-7.0
5ee7fd217d08dfe5d3e2f51f96a12c9a,-7.0
5e063e85d44b0f5c3e6ec3131103a57e,-7.0
48328ec9a579151d9cc6a86d4a59336c,-7.0
ba143b05f0110f0dc71ad71b4466ce92,-7.0
61c36f0fc4a47f9532e5512b66668e62,-7.0
167fd940acebc789debd6eb418c46e38,-7.0
a49928bcdf77c55c6d6e05e09a9b4ca5,-7.0
42b729f859728f5079499127a9c2ef37,-7.0
c026ef0d72e9132d9fa112308090c8dc,-7.0
9140bd1d9de28b197dce077bdd687438,-7.0
f4ce8ca9fa7157e3b33f536ac9a4487d,-7.0
08ad4ac1388e4420ca531c3edfc46198,-7.0
eb3071b9f0b0ddaa2df5ea130f09f26b,-7.0
e3dd723429d1b23614b7fa85e2c7a853,-7.0
2156f2671501a81034d7d07f217609d0,-7.0
8fbe2ee446b97e128471be4ce983dc0d,-7.0
8e6d7754bc7e0f22c96d255ebda59eba,-7.0
0761743cbffb25d7148189e9f1a5f03a,-7.0
6a53b90c3ad9e0b56d9fe5c69165fff5,-7.0
688756f717c462a206ad854c5027a64a,-7.0
94d76e96eedd976258cd3278ce56d5f2,-7.0
6973a06f484aacf400ece213dbf3d946,-7.0
e70053bf73d1b5863932e53a9fa47496,-7.0
e64ddbe1cbcf4f2fc3092b7c481f3f9d,-7.0
534a01cc6df1e034e05c32028a291fa2,-7.0
e504a4e2efaa45cbff7e268a2c58c956,-7.0
a663d9c3797e90eac99ff60939416a56,-7.0
a69aa24cec11168e7e39a3fbc727e925,-7.0
a7b7354cc588f7566a848bcbb1ce3d96,-7.0
60da8bfa7eebe230b7d66ac4082d79b3,-7.0
651fe66032c9520ee5587f694908040d,-7.0
630008e0f062605a415d694489f6f82e,-7.0
6061155addc1e54b4cfb51c1c2a32ad8,-7.0
f1ed6bd0a9b11b581f16c851c6a5a527,-7.0
48bad451945f5227341793478d6353ea,-7.0
e59e489e2ea74bd409b798b5daf49de3,-7.0
e5f9e61ceb5f523cc966e0f34095032f,-7.0
3d700782d7818f2c1e0d7a9e9d75fc00,-7.0
1da366cade6d8276e7d8beea7af5d4bf,-7.0
c8143b3069f6746a77421b5ce30a450c,-7.0
f9ec7093df3a7b346b7bcf7864069ca3,-7.0
5b35136197710e16ac5e7b7c2bd4ea85,-7.0
70bf57d811208f8923b41bbd499a67a4,-7.0
e433f5fd4050e3352b5d83522b7fe24b,-7.0
c2bda99904207edd1834f03e0022b007,-7.0
2305ab43e846518f58dd9d59f3f54e96,-7.0
3fac58ce0ad699020c7944d53c41329c,-7.0
e2a1ac9bf33e5549a2a4f834e70df2f8,-7.0
720e6cf846ea7572cbb66b743fb91e6c,-7.0
73b8eb4a9a729d4019b24ed1be748cbf,-7.0
3a3c180dd702a725bd0ba4117689239e,-7.0
a2b5b6105ea5942300631d2e76f4ffe0,-7.0
fac1a9017ade7bdc94058fc1c969f355,-7.0
112453736dbe3889cfb74e1aaa0ba0c1,-7.0
dbc51f5e45d654ecc16cb68e6817ecea,-7.0
340636a908b13bbe0f4fb63fbe1d0c03,-7.0
389e45560e33d2d0747f949dcddbc08e,-7.0
81ed90f07c0bacb7594940ba2ef676aa,-7.0
5a32c398a06c345440bf2a683b017ad3,-7.0
8185694b58b2ba6de20fd41ae608bbea,-7.0
138dbe45fc62f1e244378131a6801526,-7.0
dd88d13bea9e4c2bf47daf224f8141e5,-7.0
373ee4a3a775a733770ca3f790b8b9ac,-7.0
edb65fe661681b1c0de8bd47c8655855,-7.0
d4910f1cdcfdabd48d6b316e395d4a23,-7.0
ffad1e7127fb622cb64a900751590acd,-7.0
d6ab728cf30867cf3f1a2e216ae2f9b7,-7.5
c70c1b0d8ca86052f45a432a38b73958,-7.5
0692610d8abe24f287e9fae90ea0bbee,-7.5
850913d59ce317156b00f3705f1c3edb,-7.5
39d61be7a92eb77b7da367bd4845bc0e,-7.5
8b87cd0d43d49b9bdf40f56229364d59,-7.5
e2c92f9c1c7746d899d18f2e158bbff7,-7.5
3d68c634a99a1ba46dbca3967a69c623,-7.5
f410c8873029fcc3809b9df6d0b28914,-7.5
0a85ebe4e328db81ac9109781205e2f7,-7.5
1d0646a72178a6fb37ee8082140e06ec,-7.5
09883d9ab71c8fe8a9bfc7fc3075b07e,-7.5
0e44d110fa6a54e121cb2c095a77762f,-7.5
165b1235e9e9942cb5fae67103576fb0,-7.5
14ee35374a7876217954b5fa08e50463,-7.5
f18112da765e0971ca5d510dec322bdd,-7.5
eddd1991bd6d9309995a480c39b95137,-7.5
f1198c871e0171278b63f40d112caeec,-7.5
74636e24f01da9268b0ed88dacd8513e,-7.5
808d4348b916efa08e766ebad39f61eb,-7.5
7fc87cc3e89b3d1d5cabdca32f8485aa,-7.5
02dcd3e8e25bee036e32512bcf175493,-8.0
bbd3acfe6de99892e73940d3fdceaf68,-8.0
bbaff50f3b708fda865918715276cd87,-8.0
1dc2de47ee26a0a5b12dc14fd6dc0dea,-8.0
2039c5e51785b5dde7cf93ccb3b7be2c,-8.0
e5c84227854980f1db19a58958c551d9,-8.0
e5a3438891c0bfdb9394643f95273d8e,-8.0
81783131d2a97c8d44d406a4be81b5d9,-8.0
039b29ff3b3473435d0cd59040575de9,-8.0
d79e8478eed9999493990b44955fb22e,-8.0
2c9005d8043aff18b8557ffb7b13cda4,-8.0
2c3d56f92f360fb89d849b84e8f50eae,-8.0
2c00c85d30361cd2ced2969cffbbffa3,-8.0
7963e546f34e098b578f9ad102494601,-8.0
406740ee611378a662d274c7d8c43c4a,-8.0
bf84056e679dbe9c69929847a40e338f,-8.0
4978a02ea9c8be7a9b5480680f40334e,-8.0
1d2732ef8321502ee8488e8bed1ab8cd,-8.0
1cd9e0cc1839d55516843def5600816d,-8.0
87d3c3aeb3ead335511b3ce315eb341e,-8.0
8759e7aedd644f487315e5860962f162,-8.0
2d20f1cd18725c91147da0791d498022,-8.0
8476243f92442881ddd5b578975cf115,-8.0
83b08de96980757220871b31bf6cffca,-8.0
834f8533b2ecb6598dd004ff3de7203a,-8.0
822bad9bc42b51213ba522fe87b7ab5d,-8.0
81f89e42267213cb94da7ddc301651da,-8.0
4a5b36211b1f51bf7eaa5c10a57fa483,-8.0
c1f12f926d0ba950578b4fa41115cbb6,-8.0
e4ebd3f87bf70440014f07ddda7fbe03,-8.0
b3809b8d4394588a47c8470ea331e135,-8.0
3ef37b7ca6dd2b80bd8af81a62504996,-8.0
2075d8cd4dd63ff12df0749a5866bb06,-8.0
e1b12447a7563944843191754aeb5562,-8.0
1a932caad4f9d804097d7f8e615baed1,-8.0
19d62d484cba71963c93f0f00ab42013,-8.0
b14db04aa7881970e83ffa9426897925,-8.0
6eeed17989b0ae47c9f11ece6f38ea90,-8.0
6ec1a01e866584bb679eb9b098345919,-8.0
7238a95bb63ef7e498389fb863b834a1,-8.0
8a9260f2b0340411d6d2a56bcf4f7378,-8.0
f84fa566034f5e8e880a07ec624c56af,-8.0
c4fabeea6e569d42d02993bb1f4f1cbc,-8.0
3f9c56764fabca627406093dcb3ef0b4,-8.0
5160d23075764e18e07c1f4a87fad743,-8.0
acce39e832338debb07b02385cde5967,-8.0
180c3376aff0e43dd5788709df48a843,-8.0
179d859f51292aac5c10806a356f7af9,-8.0
1976a05ecf2996d6ffb7b5430e635fe7,-8.0
3bfba5a77604f6dfae7e6dd7aaf65821,-8.0
aa762680c40618316a896838866140ea,-8.0
a9b533a26e898b12e8b8d4c07279bf4d,-8.0
52f0fe436a347ddad7ed5f9aa4e27eaa,-8.0
52b53f7061969fe471d119b6195da864,-8.0
a99504ac23ed125aaf5302af6cc30af9,-8.0
6ddc28b61be28373b4503a1f61cf98a9,-8.0
d20b021d3efdf267a402c402a48ea64b,-8.0
da3fede3469bf49b7293ce3fc45b294d,-8.0
d9e8c084b68fe958861d8f2c21202e6b,-8.0
f5b44895715ddfe3087dc414f30268f3,-8.0
